error,peso1,peso2,peso3,bias
2.999999999999999889e-02,6.958040379902195871e-02,1.216930956058200758e-02,9.344778200874129803e-01,9.994000000000000661e-01
2.999999999999999889e-02,7.080008725298911343e-02,1.353938161174254862e-02,9.347676601578049915e-01,9.988000000000001322e-01
2.999999999999999889e-02,7.201977070695626815e-02,1.490945366290308965e-02,9.350575002281970027e-01,9.982000000000001982e-01
2.999999999999999889e-02,7.323945416092342287e-02,1.627952571406363416e-02,9.353473402985890139e-01,9.976000000000002643e-01
2.999999999999999889e-02,7.445913761489057758e-02,1.764959776522417867e-02,9.356371803689810251e-01,9.970000000000003304e-01
2.999999999999999889e-02,7.567882106885773230e-02,1.901966981638472318e-02,9.359270204393730364e-01,9.964000000000003965e-01
2.999999999999999889e-02,7.689850452282488702e-02,2.038974186754526768e-02,9.362168605097650476e-01,9.958000000000004626e-01
2.999999999999999889e-02,7.811818797679204174e-02,2.175981391870581219e-02,9.365067005801570588e-01,9.952000000000005286e-01
2.999999999999999889e-02,7.933787143075919646e-02,2.312988596986635670e-02,9.367965406505490700e-01,9.946000000000005947e-01
2.999999999999999889e-02,8.055755488472635117e-02,2.449995802102690121e-02,9.370863807209410812e-01,9.940000000000006608e-01
2.999999999999999889e-02,8.177723833869350589e-02,2.587003007218744571e-02,9.373762207913330924e-01,9.934000000000007269e-01
2.999999999999999889e-02,8.299692179266066061e-02,2.724010212334799022e-02,9.376660608617251036e-01,9.928000000000007930e-01
2.999999999999999889e-02,8.421660524662781533e-02,2.861017417450853473e-02,9.379559009321171148e-01,9.922000000000008590e-01
2.999999999999999889e-02,8.543628870059497005e-02,2.998024622566907924e-02,9.382457410025091260e-01,9.916000000000009251e-01
2.999999999999999889e-02,8.665597215456212477e-02,3.135031827682962374e-02,9.385355810729011372e-01,9.910000000000009912e-01
2.999999999999999889e-02,8.787565560852927948e-02,3.272039032799016478e-02,9.388254211432931484e-01,9.904000000000010573e-01
2.999999999999999889e-02,8.909533906249643420e-02,3.409046237915070582e-02,9.391152612136851596e-01,9.898000000000011234e-01
2.999999999999999889e-02,9.031502251646358892e-02,3.546053443031124686e-02,9.394051012840771708e-01,9.892000000000011894e-01
2.999999999999999889e-02,9.153470597043074364e-02,3.683060648147178789e-02,9.396949413544691820e-01,9.886000000000012555e-01
2.999999999999999889e-02,9.275438942439789836e-02,3.820067853263232893e-02,9.399847814248611932e-01,9.880000000000013216e-01
2.999999999999999889e-02,9.397407287836505307e-02,3.957075058379286997e-02,9.402746214952532045e-01,9.874000000000013877e-01
2.999999999999999889e-02,9.519375633233220779e-02,4.094082263495341101e-02,9.405644615656452157e-01,9.868000000000014538e-01
2.999999999999999889e-02,9.641343978629936251e-02,4.231089468611395205e-02,9.408543016360372269e-01,9.862000000000015199e-01
2.999999999999999889e-02,9.763312324026651723e-02,4.368096673727449308e-02,9.411441417064292381e-01,9.856000000000015859e-01
2.999999999999999889e-02,9.885280669423367195e-02,4.505103878843503412e-02,9.414339817768212493e-01,9.850000000000016520e-01
2.999999999999999889e-02,1.000724901482008267e-01,4.642111083959557516e-02,9.417238218472132605e-01,9.844000000000017181e-01
2.999999999999999889e-02,1.012921736021679814e-01,4.779118289075611620e-02,9.420136619176052717e-01,9.838000000000017842e-01
2.999999999999999889e-02,1.025118570561351361e-01,4.916125494191665724e-02,9.423035019879972829e-01,9.832000000000018503e-01
2.999999999999999889e-02,1.037315405101022908e-01,5.053132699307719827e-02,9.425933420583892941e-01,9.826000000000019163e-01
2.500000000000000139e-02,1.046613628870602247e-01,5.158232556924874368e-02,9.428275582643771413e-01,9.821000000000019714e-01
2.500000000000000139e-02,1.055911852640181586e-01,5.263332414542028909e-02,9.430617744703649885e-01,9.816000000000020265e-01
2.500000000000000139e-02,1.065210076409760925e-01,5.368432272159183449e-02,9.432959906763528357e-01,9.811000000000020815e-01
2.500000000000000139e-02,1.074508300179340264e-01,5.473532129776337990e-02,9.435302068823406829e-01,9.806000000000021366e-01
2.500000000000000139e-02,1.083806523948919603e-01,5.578631987393492531e-02,9.437644230883285301e-01,9.801000000000021917e-01
2.500000000000000139e-02,1.093104747718498942e-01,5.683731845010647071e-02,9.439986392943163773e-01,9.796000000000022467e-01
2.500000000000000139e-02,1.102402971488078282e-01,5.788831702627801612e-02,9.442328555003042245e-01,9.791000000000023018e-01
2.500000000000000139e-02,1.111701195257657621e-01,5.893931560244956153e-02,9.444670717062920717e-01,9.786000000000023569e-01
2.500000000000000139e-02,1.120999419027236960e-01,5.999031417862110693e-02,9.447012879122799189e-01,9.781000000000024119e-01
2.500000000000000139e-02,1.130297642796816299e-01,6.104131275479265234e-02,9.449355041182677661e-01,9.776000000000024670e-01
2.500000000000000139e-02,1.139595866566395638e-01,6.209231133096419775e-02,9.451697203242556133e-01,9.771000000000025221e-01
2.500000000000000139e-02,1.148894090335974977e-01,6.314330990713573621e-02,9.454039365302434605e-01,9.766000000000025771e-01
2.500000000000000139e-02,1.158192314105554316e-01,6.419430848330727468e-02,9.456381527362313077e-01,9.761000000000026322e-01
2.500000000000000139e-02,1.167490537875133655e-01,6.524530705947881315e-02,9.458723689422191550e-01,9.756000000000026873e-01
2.500000000000000139e-02,1.176788761644712994e-01,6.629630563565035162e-02,9.461065851482070022e-01,9.751000000000027423e-01
2.500000000000000139e-02,1.186086985414292333e-01,6.734730421182189009e-02,9.463408013541948494e-01,9.746000000000027974e-01
2.500000000000000139e-02,1.195385209183871672e-01,6.839830278799342855e-02,9.465750175601826966e-01,9.741000000000028525e-01
2.500000000000000139e-02,1.204683432953451011e-01,6.944930136416496702e-02,9.468092337661705438e-01,9.736000000000029075e-01
